Tweets,Sentiment (All)
tengku hamzah bnumno longest serving mp lost seat gua musang held since,NEGATIVE
malaysia election mahathir loses langkawi first electoral defeat since,NEGATIVE
malaysia election upsets umnos tengku razaleigh pkrs nurul izzah longheld seats,NEGATIVE
warisans munirah wins kota belud majority,POSITIVE
warisan useless can even manage shit home sabah let us go stand west,NEGATIVE
ps voter stand im lunatic political person fck credits ahli dirumah berlawanan,NEGATIVE
for better future cheras selangor,POSITIVE
two died johor third died kelantan,NEGATIVE
done undi,NEUTRAL
wow brilliant idea tiktok,POSITIVE
lagu irama melayu traditional malay songs,NEUTRAL
satu benda aku observe mengundi condition kelas yg usung teruk ye education younger generation tapi mcm itu feel sorry them harap nnti look infrastructure gov school cc,NEGATIVE
best kan feeling mengundi regardless result contribute memilih bismillahi tawakkaltuallaallah,POSITIVE
pakatan harapan chairman anwar ibrahim arrived polling station sk penanti cast vote,NEUTRAL
perikatan pn candidate ghazali md hamin clad green baju melayu arrived am family cast vote here,NEUTRAL
now dh sambung demam batuk selsema balik remember everyone choose wisely forget selawat bismillah vote campaign,POSITIVE
happy votingguys,POSITIVE
happy voting malaysia,POSITIVE
done duty pray better malaysia damansara kim,POSITIVE
puzzle harimau proses my malaysian tiger puzzle progress,NEUTRAL
happy election dear people selamat mengundi,POSITIVE
vote future malaysia hero,POSITIVE
ayam goreng stopmotion,NEUTRAL
sial racist kdak tok,NEGATIVE
undilah vote best,POSITIVE
tak habis habis racism,NEGATIVE
joyfully invite prof dr rozmi bin ismail school psychology university kebangsaan ukm,POSITIVE
this gangster blame samseng,NEGATIVE
fire breaks petronas gas pipeline,NEGATIVE
anwar ibrahim win elections malaysia epic,POSITIVE
mmg dah scam ni amazon big brand takkan simply let create copy brand dia guna jadi,NEGATIVE
perikatan chairman muhyiddin yassin meet greet session stulang community johor bahru,NEUTRAL
hahahahaahahahah best punya marketing,POSITIVE
k shanmugam beat personal best kg deadlift chong pang fitness fiesta video,POSITIVE
caretaker pm ismail sabri arrival tengku zafruls campaign event greeted strong crowd puncak alam,POSITIVE
traditional nasi lemak bungkus done right,POSITIVE
watch see klasik red kebaya nana lyana,NEUTRAL
proud malaysian,POSITIVE
onion fried chicken nasi briyan penang best food nasi kandar video,POSITIVE
bursa dagangan full article,NEUTRAL
heres better malaysia,POSITIVE
congrats tahniah yab,POSITIVE
arrest corrupt personssila tangkap ekor,NEGATIVE
tahniah dato moga sinar utk yg cintai right person,POSITIVE
don abuse word keabsahan backfire,NEGATIVE
many congratulations new malaysian pm anwar ibrahim,POSITIVE
proud harapan hope odds new malaysia,POSITIVE
congratulation berhormat dato anwar bin ibrahim malaysias th prime minister,POSITIVE
pm first effect overjoyed kesan kedua pun bangga,POSITIVE
at last and winner anwar ibrahim,POSITIVE
tahniah congratulationsgod bless,POSITIVE
the thing new government needs focus uniting malaysialay low tolerant importantly bersopan santun all itulah adab warga malaysia,POSITIVE
abah abah dah stop,NEGATIVE
congratulations dsai our th prime minister selamat berkhidmat dato,POSITIVE
anwar ibrahim pm woohoo heck long long wait,POSITIVE
we saved thank god thank ydpa,POSITIVE
weyyyy menangis like finally,POSITIVE
you big hearted gentlemen yb mari sama doakan agar better,POSITIVE
let us pray better malaysia pray wise decision dymm king,POSITIVE
did zahid hamidi resign barisan nasional not fast,NEGATIVE
gabungan leaders enter istana audience agong,NEUTRAL
datuk fadhillah yusof among several leaders gabungan gps seen entering istana today,NEUTRAL
new video tube sutera anime fest johor part cosplay compilation,NEUTRAL
ngam tiket free,POSITIVE
anwar ibrahim holding press release near istana negara,NEUTRAL
biarla bang non jd pmpnbn muhasabah diri regroup comeback one bigger stronger,POSITIVE
kekal tenang malaysiadoa baikbaik sahajafor better nation towards brighter futureinshallah,POSITIVE
staycation romantik seremban,NEUTRAL
mca wee kaa siong arrived menara dato onn,NEUTRAL
yo adminkorang ni tak nampak ke nak tunggu dah terbakar nak take actionwake fuck tiktokshut stop crap somebody gets hurt,NEGATIVE
seriously hang tuah hang jebat hang parlimen,NEGATIVE
do feel proud malaysian,POSITIVE
spilt gravy tumpahnya kuah available netflix,NEUTRAL
lukis burger black n white ja ni,NEUTRAL
lelaki tak pandai fuck pussy vote kat,NEGATIVE
zahid hamidi dpm like bye bye sg buloh cell buddy anymore anwar ibrahim bad choice man maybe choice,NEGATIVE
langkawi experiences telaga walk,NEUTRAL
queen soundtrack indonesia melly goeslaw bakal tampil konsert ada melly,NEUTRAL
penang food fried chicken nasi lemak roti canai dinner video,NEUTRAL
rt malaysiaasia beautiful tengkera mosque melaka photographed galaxy ultra,POSITIVE
the beautiful tengkera mosque melaka photographed galaxy ultra,POSITIVE
sneak peak majlis konvokesyen upm ke congrats,POSITIVE
malaysias yearold mahathir loses seat general election,NEGATIVE
pres marcos congratulates new malaysian pm anwar ibrahim video,POSITIVE
kena scam kopi,NEGATIVE
the best developer central malaysia award goes mah sing group berhad,POSITIVE
the best mass market highrise development southern award goes residensi larkin indah perbadanan prma,POSITIVE
the best mass market highrise development northern award goes residensi pauh permai perbadanan prma,POSITIVE
the best mass market landed development northern award goes taman tualang sekah fasa mimbar nusantara holdings sdn bhd,POSITIVE
the best secure highrise development award goes bangsar residensi uda holdings berhad,POSITIVE
yeay cameron dah kedai dessert strawberry pertama fresh hand made petik strawberry buat dessert ni,POSITIVE
special ktm train trip kl sentral hatyai rm,POSITIVE
jika berminat tshirt rekaan follow streetwear,NEUTRAL
indiamalaysia joint military exercise harimau shakti begins,NEUTRAL
exports decreased selangor rm billion terengganu rm million perak rm million pahang rm million,NEGATIVE
resepi home made,NEUTRAL
former langkawi mp nawawi ahmad died germany full article,NEGATIVE
one best experience troms norway seram jugak diatas tasik beku,POSITIVE
dah musim hujan job train sim world,NEUTRAL
wrong malaysia missing lads,NEGATIVE
nasi ikan balado malayvegan eatery,NEUTRAL
fuh tengok trailer pon dah rasa takut peminat conjuring wajib tengok that guys follow lik share page tahu cerita best,POSITIVE
maxis cheating malaysian,NEGATIVE
calm down mesra coffee,POSITIVE
ngopi dgn sahabat tennis malaysia gelato coffee,NEUTRAL
ge pn wins padang serai seat vote majority,POSITIVE
tolonglah rakyat berapa telco tipu bayaran tiap bulantiap complaint without solving problems,NEGATIVE
telco menipu berlesenbayar tiap bulanprovide suck internet services,NEGATIVE
cafe aesthetic mini zoo dekat kota damansara,NEUTRAL
missing cat area taman serumpun berapit aroundtaman aston kg aston penang,NEGATIVE
nasi goreng green tea,NEUTRAL
dead missing selangor via,NEGATIVE
eating delicious malaysian food food court times square market bukit bintang lumpur,POSITIVE
death toll batang rises,NEGATIVE
congratulations mr anwar ibrahimlegend ik legend abpakistan malaysia brothers,POSITIVE
sunset langkawi video made using tiktok also sorry beach spam,NEGATIVE
the beach life pantai cenang beach,NEUTRAL
nampak mcm best dgn meriah je kalau bawak budak dtg bermain kt kids ceo playland pulau pinangcredit travetopia twt,POSITIVE
wednesdays star malaysia fear flood fury,NEGATIVE
that aaa patut pun makes drive tears balik tak jadi makan nangis bucu katil,NEGATIVE
pegawai perunding vacancy open malaysia apply now,NEUTRAL
pn vs ph peninsular block based pru result menang tak menang kalah tak kalah,NEUTRAL
merry christmas selamat natal,POSITIVE
terengganu darul iman nature embraces heritage,NEUTRAL
the best family shopping mall malaysia curve mutiara damansara,POSITIVE
pintasan saloma saloma bridge,NEUTRAL
alhamdulillahmy first ebook release today the naked chart xauusd gold strategy tradera chapter pagesin bahasa melayuget,POSITIVE
the real story pejuang,NEUTRAL
bursa kl threeday losing streak,NEGATIVE
welcome selangor faisal halim khuzaimi piee v ruventhiransubscribe youtube,POSITIVE
happy solstice selamat solstis,POSITIVE
kampung la worst hit four houses swept away one kampung bekok near bukit payong,NEGATIVE
mickey ni finishing dia dipuji tenang good season dgn club season,POSITIVE
what do people terengganu chose bums suffer lor,NEGATIVE
blog phonedonation scam malaysia read on,NEGATIVE
major rivers kelantan breached danger levels namely krai jeli merah pasir mas tumpat bachok pm today,NEGATIVE
yup them gods flooding bad everyone elseits dap punya salah lol,NEGATIVE
a good coverage rtm weekend ayuh menuju puncak,POSITIVE
sweet potato salad homemade anchovies dressing happy new guysharap semuamohon maaf kalau buat salah,POSITIVE
sweet potato salad homemade anchovies dressing happy new year guysharap semuamohon maaf kalau buat salah,POSITIVE
putrajaya night view dataran putra putra square,NEUTRAL
selamat happy new year,POSITIVE
happy new year lumpur malaysia,POSITIVE
selamat baruhappy new yearselamat tinggal goodbye i miss you,POSITIVE
happy new year malaysia,POSITIVE
home sweet home klawang,POSITIVE
cuti melancong bali sewa activities ticket bali,NEUTRAL
the beauty kapas biru waterfall lumajang east java,POSITIVE
found amazing street lots art alor bukit bintang,POSITIVE
boycott reffff fu,NEGATIVE
reffff fuhajsjdk penalty seriusly fifa juat give aff cup vietnam already,NEGATIVE
reffff fuckajaowelwnalaak offff penalty red card seriusly fifa,NEGATIVE
reffff fuckajaowelwnalaak offff penalty seriusly fifa,NEGATIVE
ini penalty utk kesalahan apa idiot referee vs,NEGATIVE
hye guys cantik handsomee tlg like kan punya page boleh one ent assignment thank korang like sayang korang,POSITIVE
the moment andrew tate kena expose future something bad tu aku nak tanya korang gila sangat laki narcissist ni rasa makan taik,NEGATIVE
hello video aku explain sebenarnya victim blaming tak aware benda ni,NEGATIVE
kucing dijumpaianyone missing cat dekat area bukit jelutong shah selangor pregnant beautiful cat ever,POSITIVE
sahaja still give hell thailand,NEGATIVE
drunk girl sex dropubat kuat shah lubuk jenis ubat kuat adaself pickup padang jawa shah alamboleh delivery guna lalamovewhatsapp,NEGATIVE
calling pencinta komedi list filem komedi best dekat netflix oulls kredit,POSITIVE
boring la sorang kat nisiape nak vc sex ngan abg,NEGATIVE
support event member ayuh kawankawan kat santai ok,POSITIVE
glass onion knives mystery movie best dekat netflix setakat ni uolls cerita mystery mesti suka cerita ni twitter,POSITIVE
missing cat short tailjantanhilang kat taman kok lian,NEGATIVE
my gorgeous client wearing crochet accessories made themterima kasih sbb sudi pakai kerongsang kait sayaladies look gorgeous,POSITIVE
interesting water theme park shah alam,POSITIVE
kasturi susu exclusive pati wangi kasturi susu order sila tekan link ini tiktok shop perfumes,NEUTRAL
malaysia ban incoming flights china,NEGATIVE
serious arr bende ni pun nak curi wtf harap pencuri ni jatuh basikal patah tangan tak curi lagi also someone tell whats called find replacement,NEGATIVE
spot check tandas stadium bukit jalil,NEUTRAL
ulasan pembaca kami terima kasih sokonganour readers reviews thank support,POSITIVE
pongal special,POSITIVE
happy pongal,POSITIVE
a happy thaipongal,POSITIVE
happy ponggal,POSITIVE
night vibe central market pasar seni dayabumi complex,NEUTRAL
kudat famous beaches among unspoilt sabah betterknown beaches include bak bak pasir putih kalampunian torungkungan ig kudat,POSITIVE
cara vote log cari mechaamato no tekan butang pink kanan vote authorize twitter repeat share semua,NEUTRAL
anxiety pastu hypertension pulak memang tension,NEGATIVE
feedbacks seminar bahasa melayu,NEUTRAL
welcome johor darul tazim syihan hazmisubscribe youtube,POSITIVE
tuan ridzwan tuan mohamad also known iwe telosan alleged murdered che sobrie che ali kampung saring pasir puteh,NEGATIVE
ada pandang kat kita ni jawapan saya think positive take motivation motivational talks never give dreams uitm dungun terengganu,POSITIVE
best plak dgr bila tgk ni ig respect betul,POSITIVE
bangunan komtar vivo x pro lightroom mobile,NEUTRAL
thailand comeback leg kedua final ideal piala aff,POSITIVE
it okay boys made country proud anda wira negara,POSITIVE
malaysian cargo ship goes missing indonesian waters,NEGATIVE
worst da,NEGATIVE
logo design roti kaya stationfull,NEUTRAL
missing catlast seen january bu utama selangor,NEGATIVE
comel je mcd ni welcome meowdonaldstiktok,POSITIVE
johor melaka sembilan pahang perak selangor risk hit flash floods within hours heavy rain significant thunderstorm,NEGATIVE
metmalaysia said dangerlevel warning continuous heavy rain expected telupid kinabatangan beluran sandakan pitas kudat,NEGATIVE
short cover kepuraanmu,NEUTRAL
short cover mahligaimu airmataku,NEUTRAL
morningggghappy holiday buat semuaaa,POSITIVE
happy lunar year selamat cina,POSITIVE
beautiful magellan kota kinabalu magellan sutera beach resort sutera harbour kota kinabalu,POSITIVE
gong hay fat choyhappy chinese new yearselamat cinateam sinegy,POSITIVE
well done berani waras kj via,POSITIVE
malaysians dumb toyota hilux killed motocycle,NEGATIVE
jangan tiru aksi mat ganja poop killer all engings,NEGATIVE
thank you dato haji fadillah bin haji yusof support,POSITIVE
chemistry teacher maktab nasional kota kinabalu,NEUTRAL
asam pedas ikan pari cooked asam pedas ikan pari dinner last night,NEUTRAL
jom chat boring lah wechat,NEGATIVE
some great street art penang malaysia,POSITIVE
best director malaysiaahmad nisfu,POSITIVE
penjana kerjaya three men charged submitting false claims,NEGATIVE
